"Category","Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
"Spawners",1,1,1,0.987300074488193,0.360881880570402,0.356298707568702
"Spawners",2,1,1,3.27541910306994,0.334579858060439,1.09588925859327
"Spawners",3,1,1,5.75064715219532,0.303490688467936,1.74526786335588
"Spawners",4,1,1,5.14337178352825,0.318479449144308,1.63805821236289
"Spawners",5,1,1,13.7629495939661,0.336670245922227,4.63357562441485
"Spawners",6,1,1,18.5070520758175,0.28551492274542,5.28403954366844
"Spawners",7,1,1,10.3603262938338,0.282450463049352,2.92627895903234
"Spawners",8,1,1,10.8513028358041,0.420693630497395,4.56507398562089
"Spawners",9,1,1,6.8074520928041,0.260604792176252,1.7740546378951
"Spawners",10,1,1,3.67792358316805,0.277420009962732,1.02032959708477
"Spawners",11,1,1,15.5137791304093,0.295785973364622,4.58875826065279
"Spawners",12,1,1,31.7941813321217,0.245698363904823,7.81177833499915
"Spawners",13,1,1,11.3868932561107,0.249321775546894,2.83900044457921
"Spawners",14,1,1,41.6902442974992,0.259448238133327,10.8164604303346
"Spawners",15,1,1,7.21019332352363,0.25413514100939,1.83236349697902
"Spawners",16,1,1,8.3394313874293,0.241013280133569,2.00991371313372
"Spawners",17,1,1,41.7674878434,0.281566855978335,11.7603402341838
"Spawners",18,1,1,3.78694092445705,0.283606589045849,1.07400139850403
"Spawners",19,1,1,9.47825725938148,0.284048149105638,2.6922814312739
"Spawners",20,1,1,10.1419146486502,0.248512419054311,2.52039174317742
"Spawners",21,1,1,8.64940350983701,0.979891548396864,8.47547739796365
"Juveniles",1,1,1,60.3064952728695,0.640942338435106,38.6529861029036
"Juveniles",2,1,1,25.5700455568609,0.667682164481904,17.0726633635575
"Juveniles",3,1,1,24.5071182278511,0.775036562581144,18.9939126700622
"Juveniles",4,1,1,171.815367263009,0.790861658637572,135.882186333977
"Juveniles",5,1,1,92.6590358252545,0.60679673369868,56.2252002865981
"Juveniles",6,1,1,92.8259813129433,0.634501630162399,58.8982364645653
"Juveniles",7,1,1,165.575209418888,0.64144104549967,106.206735438126
"Juveniles",8,1,1,215.197237944566,0.536143620367753,115.376626244811
"Juveniles",9,1,1,57.3433716331875,0.502860347709636,28.8357077985921
"Juveniles",10,1,1,229.393795289348,0.5132870846154,117.744872412461
"Juveniles",11,1,1,159.54208642993,0.527901962783258,84.2225805731655
"Juveniles",12,1,1,132.744497234502,0.786767903498791,104.439109790239
"Juveniles",13,1,1,218.32261362661,0.659987994166183,144.090303846857
"Juveniles",14,1,1,161.550124344031,0.695516442112089,112.360767705962
"Juveniles",15,1,1,110.892043777526,0.913720829844539,101.324370263509
"Juveniles",16,1,1,113.055897499765,0.687950340278987,77.7768431555015
"Juveniles",17,1,1,195.973428761708,0.745452419803893,146.08886670788
"Juveniles",18,1,1,94.4786314490356,0.737061935280166,69.6366029385228
"Juveniles",19,1,1,134.749757865418,0.671241239093448,90.4495944371568
"Juveniles",20,1,1,79.9378868117221,0.796896975622777,63.7022602378209
"Juveniles",21,1,1,160.163489472276,0.794909033704352,127.315404650871
