"Category","Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
"Spawners",1,1,1,1.14349986789113,0.338525594851517,0.387103972990475
"Spawners",2,1,1,3.81386658243727,0.307330210009019,1.17211641772735
"Spawners",3,1,1,6.95830561629886,0.269518391100741,1.87539133449397
"Spawners",4,1,1,6.18080177237018,0.294554634146537,1.82058380479266
"Spawners",5,1,1,15.4501059363711,0.313973528327521,4.85092427387661
"Spawners",6,1,1,22.0237473056424,0.252006569570046,5.55012900757674
"Spawners",7,1,1,12.1753412747345,0.243504159949043,2.96474624919631
"Spawners",8,1,1,13.4028859783398,0.397692523422546,5.33022754586984
"Spawners",9,1,1,7.93084694894625,0.233371160386264,1.85083095531906
"Spawners",10,1,1,4.20800835058947,0.248419990561327,1.04535339473529
"Spawners",11,1,1,17.4109582895082,0.266871929063549,4.64649602556568
"Spawners",12,1,1,37.8505707150823,0.214496790075168,8.11882592089583
"Spawners",13,1,1,13.9975784626596,0.20770464417946,2.90736205396184
"Spawners",14,1,1,46.7655507120336,0.222195620360892,10.39110055197
"Spawners",15,1,1,8.70253450755394,0.223540285847713,1.94536705141884
"Spawners",16,1,1,9.78640463185532,0.204505453714402,2.00137311947173
"Spawners",17,1,1,48.0154173328027,0.257444537084556,12.3613068881666
"Spawners",18,1,1,4.56201040305628,0.251768798401964,1.14857187747484
"Spawners",19,1,1,11.1447004914604,0.252829541777508,2.81770951850487
"Spawners",20,1,1,11.5944989449899,0.207520920448005,2.40610109319921
"Spawners",21,1,1,10.1605455260716,0.97165475149516,9.87254233819037
"Juveniles",1,1,1,118.968494790981,0.557017983001886,66.267591009486
"Juveniles",2,1,1,58.7635292599754,0.760283303357703,44.6769301427476
"Juveniles",3,1,1,56.22610784966,0.862637686504226,48.5027595968421
"Juveniles",4,1,1,199.287540515259,0.71070149886046,141.633953747177
"Juveniles",5,1,1,136.052291844812,0.571613035942033,77.7692635881675
"Juveniles",6,1,1,111.726163523522,0.593351516341433,66.2928885417224
"Juveniles",7,1,1,199.452580327694,0.637432904961573,127.137637680416
"Juveniles",8,1,1,185.983959227035,0.507732972389524,94.4301884374196
"Juveniles",9,1,1,101.195984615818,0.492261604817853,49.8148977866251
"Juveniles",10,1,1,201.814580828141,0.546002120975841,110.191189175741
"Juveniles",11,1,1,192.837119738257,0.521447466620817,100.554427558319
"Juveniles",12,1,1,182.04194386821,0.707952682471226,128.87708248612
"Juveniles",13,1,1,232.590018028167,0.681346557344385,158.474408056575
"Juveniles",14,1,1,204.760547417478,0.663192615559132,135.795683005609
"Juveniles",15,1,1,154.80211852197,0.727622056127197,112.637435771861
"Juveniles",16,1,1,153.410596988678,0.617173352842703,94.6809325051896
"Juveniles",17,1,1,242.553215124354,0.726871472425786,176.305012620305
"Juveniles",18,1,1,173.639266535741,0.649402143575892,112.761711896611
"Juveniles",19,1,1,185.651873160774,0.628333969563489,116.651378419644
"Juveniles",20,1,1,139.380996441358,0.672110867954738,93.6794824944673
"Juveniles",21,1,1,167.371151298074,0.684882583356374,114.629586480376
